pal_va,usa_va,name,object_file,status,notes
0x00258E68,0x0023F348,sceDemoStart,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258F60,0x0023F3F8,sceDemoEnd,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258FB0,0x0023F448,sinf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002590A0,0x0023F538,acosf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002591A0,0x0023F688,asinf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002592A0,0x0023F734,atan2f,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002593C8,0x0023F870,fmodf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00259508,0x0023F9B0,__ieee754_acosf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00259938,0x0023FDF0,__ieee754_asinf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00259CD8,0x00240180,__ieee754_atan2f,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00259FC0,0x00240468,__ieee754_fmodf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025A210,0x002406B8,__ieee754_rem_pio2f,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025A5F0,0x00240A64,__ieee754_sqrtf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025A728,0x00240BD0,__kernel_cosf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025A880,0x00240D34,__kernel_rem_pio2f,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025B1D0,0x00241678,__kernel_sinf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B2D8,0x00241780,matherr,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B300,0x002417A8,atanf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B5A8,0x00241A7C,fabsf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025B5C8,0x00241A7C,floorf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025B6B0,0x00241B58,isnanf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B6D8,0x00241B80,scalbnf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B838,0x00241CE0,copysignf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B868,0x00241D10,__do_global_dtors,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B8C0,0x00241D68,__do_global_ctors,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B970,0x00241E18,__main,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025B990,0x00241E38,__divdi3,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025C080,0x00242540,__fixunsdfdi,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025C170,0x00242634,__floatdidf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025C208,0x002426B0,__moddi3,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025C870,0x00242CA4,__muldi3,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025C8D0,0x00242DE8,__udivdi3,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025CEA0,0x00243378,__umoddi3,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025D3E0,0x002438AC,__pack_d,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025D510,0x002439EC,__unpack_d,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025D7F0,0x00243C6C,dpadd,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025D848,0x00243D14,dpsub,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025D8B0,0x00243D14,dpmul,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025DB58,0x00244050,dpdiv,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025DCC0,0x002441BC,__fpcmp_parts_d,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025DDD8,0x002442C8,dpcmp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025DE28,0x00244270,litodp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025DEE0,0x002443A8,dptoli,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025DF78,0x0024443C,dptoul,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E018,0x002444A0,__negdf2,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E050,0x00244500,__make_dp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E080,0x0024458C,dptofp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E0D8,0x0024458C,__pack_f,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E1E8,0x00244690,__unpack_f,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025E4B0,0x00244978,fpadd,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E508,0x002449DC,fpsub,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E570,0x00244A50,fpmul,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E768,0x00244C1C,fpdiv,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E8C8,0x00244DD4,__fpcmp_parts_f,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025E9E0,0x00244EC8,fpcmp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EA30,0x00244F44,sitofp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EAE8,0x00244F98,fptosi,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EB78,0x00245060,fptoui,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EC10,0x002450B0,__negsf2,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EC48,0x00245118,__make_fp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EC78,0x00245120,fptodp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025ECB8,0x00245170,__assert,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025ECF0,0x00245170,atoi,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025ED18,0x002451C8,__errno,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025ED28,0x002451D0,fiprintf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025ED5C,0x00245220,memcmp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EDF0,0x00245268,memcpy,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EEA0,0x0024538C,memset,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EF60,0x00245408,_printf_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EFA0,0x00245468,printf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025EFF0,0x00245468,qsort,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025FA18,0x00245ED0,srand,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025FA28,0x00245ED0,rand,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025FA58,0x00245F10,_sprintf_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025FAC0,0x00245F10,sprintf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025FB38,0x00246030,sscanf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025FBC0,0x00246068,strcat,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025FCEC,0x002461B0,strcmp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0025FE30,0x002462D8,strcpy,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0025FF44,0x0024644C,strlen,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00260080,0x00246528,strncmp,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00260238,0x00246720,strncpy,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002603F8,0x0024687C,strrchr,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00260448,0x00246910,strstr,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002604B8,0x00246968,strtok,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002604E0,0x00246988,strtok_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00260580,0x00246A40,_strtol_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002607B8,0x00246C60,strtol,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002608F0,0x00246D98,vfiprintf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00260968,0x00246E10,_vfiprintf_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00261638,0x00247AE0,vfprintf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002616B0,0x00247B58,_vfprintf_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00262E58,0x00249294,__svfscanf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00263960,0x00249E08,__sccl,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00263A68,0x00249F18,vsprintf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00263AC0,0x00249F18,__swsetup,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00263BD0,0x0024A0E0,abort,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00263BF0,0x0024A0E0,atof,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00263E28,0x0024A340,_dtoa_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00264FF8,0x0024B4A0,fflush,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00265158,0x0024B600,__sfmoreglue,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002651C8,0x0024B670,__sfp,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002652A8,0x0024B750,_cleanup_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002652B8,0x0024B760,_cleanup,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002652C8,0x0024B770,__sinit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00265358,0x0024B800,fread,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00265478,0x0024B920,_free_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00265798,0x0024BC40,_malloc_trim_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00265908,0x0024BDD0,__sfvwrite,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00265CE0,0x0024C1F0,_fwalk,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00265D78,0x0024C220,_setlocale_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00265E00,0x0024C2C8,_localeconv_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00265E10,0x0024C2B8,setlocale,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00265E40,0x0024C368,localeconv,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00265E68,0x0024C368,__smakebuf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00266210,0x0024C6B8,_malloc_r,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=28 USA=176)
0x00266988,0x0024CE30,_mbtowc_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002669C4,0x0024CE6C,memchr,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00266AA4,0x0024CF4C,memmove,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00266BA8,0x0024D0B8,__malloc_lock,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00266BB0,0x0024D0B8,__malloc_unlock,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00266BB8,0x0024D0B8,_Balloc,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00266C60,0x0024D120,_Bfree,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00266C90,0x0024D1B8,_multadd,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00266DA8,0x0024D250,_s2b,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00266EF0,0x0024D3D4,_hi0bits,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00266F78,0x0024D420,_lo0bits,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00267038,0x0024D4E0,_i2b,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00267070,0x0024D518,_multiply,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002672A0,0x0024D70C,_pow5mult,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002673A0,0x0024D848,_lshift,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=176)
0x00267518,0x0024D9B0,__mcmp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267580,0x0024DA14,__mdiff,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267710,0x0024DC38,_ulp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002677A8,0x0024DC38,_b2d,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267928,0x0024DDD0,_d2b,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00267AA8,0x0024DFC0,_ratio,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267B68,0x0024DFC0,_mprec_log10,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267BF8,0x0024E100,__srefill,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267D70,0x0024E220,isinf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267DB8,0x0024E220,isnan,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267DF0,0x0024E220,_sbrk_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00267E50,0x0024E2F8,_init_signal_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00267EC0,0x0024E368,_signal_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00267F50,0x0024E404,_raise_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268040,0x0024E4E8,__sigtramp_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002680F8,0x0024E570,raise,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268120,0x0024E5EC,signal,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268150,0x0024E5EC,_init_signal,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268178,0x0024E5EC,__sigtramp,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002681A0,0x0024E668,_kill_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268200,0x0024E668,_getpid_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268220,0x0024E704,__sread,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268288,0x0024E758,__swrite,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268308,0x0024E758,__sseek,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00268370,0x0024E818,__sclose,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00268390,0x0024E8B0,_strtod_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00269290,0x0024F704,strtod,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002692C0,0x0024F7BC,strtodf,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002692E8,0x0024F7BC,_strtoul_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00269508,0x0024F9B0,strtoul,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00269540,0x0024F9E8,__submore,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00269630,0x0024FAD8,ungetc,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002697B8,0x0024FBEC,_write_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00269818,0x0024FD18,_calloc_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002698D8,0x0024FD18,_close_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00269930,0x0024FDD8,_fstat_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00269990,0x0024FE38,_lseek_r,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002699F0,0x0024FEF4,_read_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00269A50,0x0024FEF4,_realloc_r,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00269FC0,0x00250418,_sceSDC,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0026A068,0x002504CC,SyncDCache,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0026A0E8,0x00250590,iSyncDCache,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0026A100,0x002505A8,_sceIDC,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0026A1A8,0x002506A8,InvalidDCache,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0026A228,0x002506A8,iInvalidDCache,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0026A240,0x002506A8,__fixdfdi,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0026A2A0,0x00250748,ClusterMicroProgram,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0026B060,0x00251508,MeshMicroProgram,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0026BA50,0x00251EF8,NormalCMicroProgram,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0026D130,0x002535D8,NormalLMicroProgram,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0026EDD0,0x002552DC,ParticleMicroProgram,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0026F400,0x002558A8,__ps2_klibinfo__,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0026FBC0,0x00256068,systemStatus,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0026FBF0,0x002560D0,db,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0026FE20,0x00256284,GlobalStageSetting,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0026FF50,0x002563BC,pad,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002704D0,0x00256918,stageMgrMsg,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002704E8,0x00256918,SchedulerMsgQ,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00270550,0x002569F8,ZeroVector,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00270560,0x002569C0,ZeroPoint,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00270570,0x002569C0,XUnitVector,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00270580,0x002569C0,YUnitVector,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00270590,0x002569C0,ZUnitVector,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002705A0,0x00256A48,InitialMatrix,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00270E30,0x002572D8,IdentityQuaternion,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00270F00,0x002573A8,MicroCodeAddress,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00270F38,0x002573E0,mipmap_header_size,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00270FA0,0x00257448,textype,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00271000,0x002574A8,iosCdvd,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002791C0,0x0025F668,CdvdMsgQ,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002791F0,0x0025F698,CdvdMsgQ_LoadEnd,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00279220,0x0025F6C8,iosCdvdSrhBuff,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027B8F0,0x00261D98,iconName,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027B900,0x00261DA8,iOSMcSaveSeg,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027B918,0x00261DC0,iOSMcSaveList,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027B960,0x00261E08,IosMcProductFile,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027BC78,0x00262120,IosMcPreviewInfo,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027BC88,0x00262130,McMsgQ,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027BCC0,0x00262168,iosPadConfDefault,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027BDD0,0x00262228,iosPadConfCustom,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0027BEC0,0x00262368,iosPadDev,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027C2C0,0x00262768,th_iosPadDevManager,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027C330,0x002627D8,padDevMgrMsgQ,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027C360,0x00262808,ShockDriver,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027C370,0x00262818,ShockRequest,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027C770,0x00262BDC,gobj_link_head,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0027C790,0x00262BDC,gobj_link_tail,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0027C7B0,0x00262BDC,gobj_dl_link_head,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0027C7D0,0x00262C78,gobj_dl_link_tail,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027CA50,0x00262EF8,test_rope_velo,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027CA60,0x00262F08,add_rope_vec,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027D280,0x00263728,boss_throw_position,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027D290,0x00263738,boss_look_position1,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027D2A0,0x00263748,boss_look_position2,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0027D350,0x00263838,InitialColInfo,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0027D7B0,0x00263C20,brain_val,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002830C0,0x00269568,handmgr,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00283120,0x002695C8,jimakuThread,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00283190,0x00269638,jimakuThreadStack,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00285190,0x0026B638,jimakuMsgQ,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002851C0,0x0026B668,jimaku_msg,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00285210,0x0026B6B8,gFlag,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00285250,0x0026B6F8,scpInterDoorUpLever1,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00285270,0x0026B718,scpInterDoorUpLever2,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00285410,0x0026B8B8,brainGirl,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00285990,0x0026BE38,cameraPinDefault,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002859F0,0x0026BE98,cameraGroupDefault,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00285C80,0x0026C128,drawline_ws_matrix,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002875B0,0x0026DA58,voBuf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002875C8,0x0026DA70,display,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00287608,0x0026DAB0,accessary,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00287950,0x0026DDF8,actDataTbl,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00287990,0x0026DE38,actIntrList,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0028C490,0x00272938,cameraSetList,vobj.o,NO_FP,No PAL fingerprint
0x0028CF70,0x00273418,gameParam,vobj.o,NO_FP,No PAL fingerprint
0x0028D000,0x002734A8,motionOrient,vobj.o,NO_FP,No PAL fingerprint
0x002998D0,0x0027FD78,clingData,vobj.o,NO_FP,No PAL fingerprint
0x00299AF0,0x0027FF98,objAction,vobj.o,NO_FP,No PAL fingerprint
0x0029D988,0x00283E30,objKindData,vobj.o,NO_FP,No PAL fingerprint
0x0029F3B8,0x00285860,objLayout,vobj.o,NO_FP,No PAL fingerprint
0x002DE810,0x002C4CB8,parallelMotionTbl,vobj.o,NO_FP,No PAL fingerprint
0x002E1120,0x002C75C8,seKind,vobj.o,NO_FP,No PAL fingerprint
