symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt13cRescueChk,0x0024D2C0,0x00234720,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cBukiEvent,0x0024D368,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt13cBukiChk,0x0024D378,0x002347D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13dExit,0x0024D3D0,0x00234830,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13dExitR,0x0024D4B0,0x00234910,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13dExitL,0x0024D580,0x00234910,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13dInit,0x0024D650,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt17aDoor,0x0024D658,0x00234AB8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aDoorUpChk,0x0024D7A8,0x00234C08,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aDoorDownChk,0x0024D948,0x00234DA8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aHasiChk,0x0024DAD8,0x00104240,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt17aHasiEffect,0x0024DE10,0x001AA750,func,__text__,fuzzy,0.63,candidate,fuzzy; sz_diff=48; src=extracted
actSt17aIntroCancel,0x0024E0E0,0x0010CDC0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actLinkTest,0x0024E1F0,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aSekizo,0x0024E258,0x00235518,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aHasi,0x0024E2C0,0x00235580,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aIntro,0x0024E388,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aHint1,0x0024E400,0x00102564,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt17aFall,0x0024E488,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aSekizoEvent,0x0024E500,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actLinkTestChk,0x0024E510,0x002356D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aDoorEvent,0x0024E568,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt17aDoorUpEffect,0x0024E578,0x002109E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aDoorDownEffect,0x0024E658,0x002109E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aHasiEvent,0x0024E738,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt17aIntroChk,0x0024E748,0x001029E4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt17aGirlWay,0x0024E7F8,0x001085BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt17aHint1Chk,0x0024E848,0x001029E4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt17aFallChk,0x0024E8B0,0x0024E8B0,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=prologue
actSt17bTest,0x0024E928,0x00203EE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17bCheck,0x0024E958,0x00235A48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17bCheckChk,0x0024EA00,0x0022F850,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aEnd,0x0024EA30,0x0020FB00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aIntroChk,0x0024EA68,0x00108C98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt18aSwitchLChk,0x0024EBB0,0x00122590,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt18aSwitchLUpChk,0x0024EDE8,0x00235E98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aSwitchRChk,0x0024EF28,0x00122590,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt18aSwitchRUpChk,0x0024F160,0x00235E98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aDoorChk,0x0024F2A0,0x0010B5A8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt18aDoorDownChk,0x0024F468,0x00236478,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aEnemy1_1,0x0024F578,0x00109BB8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt18aEnemy2_1,0x0024F670,0x00236660,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aIntro,0x0024F740,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aDoor,0x0024F7B8,0x002367A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aSwitchL,0x0024F880,0x002367A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aSwitchR,0x0024F948,0x002367A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aEne,0x0024FA10,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aEnemy1_2,0x0024FA88,0x002297D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aEne2,0x0024FB40,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aEnemy2_2,0x0024FBB8,0x002297D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aCamera,0x0024FC70,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt18aDoorChkSub,0x0024FC80,0x00106660,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt18aEneChk,0x0024FD40,0x002195F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt18aEne2Chk,0x0024FDB0,0x00102564,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19aOriUp,0x0024FE38,0x0012A060,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19aHaguruma,0x00250008,0x0011F248,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19aHagurumaChk,0x00250158,0x00101100,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19aPipeChk,0x00250430,0x0018E1BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19aChainDown,0x00250628,0x00100008,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19bIntro,0x00250788,0x0015A044,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19aOri,0x002508E0,0x002508E0,func,__text__,same_va,0.85,verified,same VA; USA size=272; src=prologue
actSt19aOriXL,0x00250990,0x00107DD8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19aPipe,0x002509E8,0x00237638,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt19aPipeXL,0x00250AA0,0x00218A20,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt19aChain,0x00250B00,0x00100F18,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt19aOriMain,0x00250B98,0x0020A430,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt19aOriSwitch,0x00250BD0,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt19aChainMain,0x00250C28,0x0020A430,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt19aChainSwitch,0x00250C60,0x002342F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt19aChainDownSub,0x00250CD0,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aInit,0x00250D80,0x00237B78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aEnd,0x00250DD8,0x00106390,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aBridgeDown,0x00250E60,0x00103B48,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aGondolaDown,0x00250FF8,0x00104360,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aGondolaUp,0x00251180,0x00111AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aFence,0x002512F8,0x001112E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aFenceDownChk,0x002514E8,0x002381C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aFenceUpChk,0x00251648,0x00238320,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aFenceDownChk2,0x002517A8,0x00238480,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aFenceUpChk2,0x00251908,0x00238320,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aBridge,0x00251A68,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aGondola,0x00251AE0,0x0022CBD8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aExit,0x00251B90,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aElv,0x00251BF8,0x0022EC70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aEne,0x00251C78,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aEnemy1,0x00251CF0,0x00210738,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aEnemy2,0x00251D98,0x00210738,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aEnemy3,0x00251E40,0x002113C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aHint1,0x00251EB0,0x0021E830,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aGirlPos,0x00251F38,0x00102870,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aBridgeMain,0x00251FB8,0x0020A430,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aBridgeSwitch,0x00251FF0,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aBridgeDownSub,0x00252048,0x00143AD0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aGondolaMain,0x00252100,0x00238C18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aGondolaSwitch,0x00252148,0x00212C58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aExitChk,0x002521F0,0x0022ED98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aEneChk,0x002522C0,0x00229FF0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt20aGirlPosChk,0x00252338,0x001029E4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt20aHint1Chk,0x002523A0,0x001048C8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt22aLightningVolime,0x00252418,0x00238E50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt22aIntro,0x002524D8,0x00238F10,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt22aIntroChk,0x00252700,0x00239138,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt22aIntroSub,0x002529A8,0x002393C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt24aSwordChk,0x00252AC0,0x00146014,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt24aDemoCamChk,0x00252D30,0x001048C8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt24aSword,0x00252E70,0x00239680,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt24aSaku,0x00252F00,0x00217B48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt24aDemoCam,0x00252F40,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt24aSwordSub,0x00252FB8,0x00100C90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aInit,0x00253090,0x00239750,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aEnd,0x00253138,0x0020FB00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aSekizo1Chk,0x00253170,0x00239830,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane1Down,0x002534D0,0x00101030,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aHane1Up,0x00253690,0x0010882C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aHane2Down,0x00253890,0x00101030,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aHane2Up,0x00253A50,0x0011FC28,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aRope,0x00253C30,0x00104748,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aRopeChk,0x00253D00,0x00101030,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aBarricadeChk,0x00253F20,0x00107B28,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aEnemy1,0x00254048,0x0023A180,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aTorch,0x00254110,0x0023A248,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aSekizo1,0x002541C0,0x0023A2F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aSekizo2,0x00254280,0x0023A3B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane1,0x002542E0,0x0023A4D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane2,0x00254350,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aBarricade,0x002543B8,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aExit,0x00254468,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aExit2,0x002544D0,0x00212808,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aEne,0x00254548,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aEnemy2,0x002545C0,0x002107E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aEnemy3,0x00254650,0x002107E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aEnemy4,0x002546E0,0x0021EEF8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHint2On,0x00254748,0x00102870,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aSekizo1Event,0x002547C8,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt47aGirlWay,0x002547D8,0x001BC130,func,__text__,fuzzy,0.85,candidate,fuzzy; sz_diff=12; src=extracted
actSt47aSekizo2Event,0x00254860,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt47aHane1Main,0x00254870,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane1Switch,0x002548A0,0x00212C58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane1_1Girl,0x00254948,0x0023AB90,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane1_2Girl,0x00254998,0x0023AB90,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane2Main,0x002549E8,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane2Switch,0x00254A18,0x00212C58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHane2Girl,0x00254AC0,0x0023AB90,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aRopeSub,0x00254B10,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt47aBarricadeEvent,0x00254BC0,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt47aExitChk,0x00254BD0,0x0023AE28,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aExit2Chk,0x00254C48,0x0023AEA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aEneChk,0x00254C80,0x002195F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt47aHint2OnChk,0x00254CF0,0x00254CF0,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=prologue
actExplode,0x00254D40,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSplash1,0x00254DA8,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSplash2,0x00254E10,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actWave,0x00254E78,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSpider,0x00254EE0,0x0023B0E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actDevilLightning,0x00254F68,0x0023B170,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actQueenLightning,0x00254FB0,0x0023B170,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aTest,0x00254FF8,0x0023B200,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt27aWave,0x00255070,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actExplodeChk,0x002550D8,0x0023B2E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSplash1Chk,0x00255188,0x0023B2E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSplash2Chk,0x00255238,0x0023B2E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actWaveChk,0x002552E8,0x0020D748,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actWave1,0x00255310,0x0023B518,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt27aWaveChk,0x00255398,0x0020D748,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt27aWave1,0x002553C0,0x0023B518,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSpiderChk,0x00255448,0x0023B650,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt17aTestChk,0x002554B0,0x0023B6B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSEtaimatsu,0x00255520,0x0023B728,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE04eriver,0x002556B0,0x0023B8B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE06ariver,0x002558A8,0x0023BAB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE10lstrong2,0x00255A00,0x0023BC08,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE19ataki,0x00255B48,0x0023BD50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE02astrong,0x00255D68,0x0023BF70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE02ataki,0x00255E88,0x0023C090,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE02atakib,0x00255EE0,0x0023C0E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE03tsuiro,0x00255F40,0x0023C148,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE03tnotSuiro,0x00255F78,0x0023C180,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE04agate,0x00255FB8,0x0023C1C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE04bstrong,0x00256088,0x0023C290,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE04ewind,0x002560E8,0x0023C2F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE04eriverDown,0x00256178,0x0023C380,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE06astrong,0x00256228,0x0023C430,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE06abirdIn,0x00256338,0x0023C540,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
stageSE06abirdOut,0x00256390,0x0023C540,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
