symbol,pal_va,type,source_file
actSplash1Chk,2445704,func,__text__
actSplash2Chk,2445880,func,__text__
actWaveChk,2446056,func,__text__
actWave1,2446096,func,__text__
actSt27aWaveChk,2446232,func,__text__
actSt27aWave1,2446272,func,__text__
actSpiderChk,2446408,func,__text__
actSt17aTestChk,2446512,func,__text__
stageSEtaimatsu,2446624,func,__text__
stageSE04eriver,2447024,func,__text__
stageSE06ariver,2447528,func,__text__
stageSE10lstrong2,2447872,func,__text__
stageSE19ataki,2448200,func,__text__
stageSE02astrong,2448744,func,__text__
stageSE02ataki,2449032,func,__text__
stageSE02atakib,2449120,func,__text__
stageSE03tsuiro,2449216,func,__text__
stageSE03tnotSuiro,2449272,func,__text__
stageSE04agate,2449336,func,__text__
stageSE04bstrong,2449544,func,__text__
stageSE04ewind,2449640,func,__text__
stageSE04eriverDown,2449784,func,__text__
stageSE06astrong,2449960,func,__text__
stageSE06abirdIn,2450232,func,__text__
stageSE06abirdOut,2450320,func,__text__
stageSE06ataimatsu,2450408,func,__text__
stageSE08astrong,2450520,func,__text__
stageSE08astrong2,2450728,func,__text__
stageSE08anoise3,2450944,func,__text__
stageSE08ataimatsu,2451080,func,__text__
stageSE08bcrane,2451200,func,__text__
stageSE08brail,2451328,func,__text__
stageSE09asea,2451456,func,__text__
stageSE10lstrong,2451512,func,__text__
stageSE10rstrong,2451832,func,__text__
stageSE10rstrong2,2451984,func,__text__
stageSE13arain,2452080,func,__text__
stageSE13cNoise,2452144,func,__text__
stageSE13dterrace,2452184,func,__text__
stageSE13dstrong,2452248,func,__text__
stageSE17astrong,2452432,func,__text__
stageSE18awind,2452528,func,__text__
stageSE17brain,2452672,func,__text__
stageSE17bstrong,2452816,func,__text__
stageSE17btaki,2453032,func,__text__
stageSE19astrong,2453064,func,__text__
stageSE19arain,2453184,func,__text__
stageSE20astrong,2453224,func,__text__
stageSE20astrong2,2453352,func,__text__
stageSE22astrong,2453448,func,__text__
stageSE22arain,2453576,func,__text__
stageSE24astrong,2453728,func,__text__
stageSE24arain,2453824,func,__text__
stageSE24ariver,2453864,func,__text__
stageSE47anoise,2453896,func,__text__
GetDataFileName,2454040,func,__text__
GetDataFileName2,2454112,func,__text__
ObjectBeforeFunc,2454288,func,__text__
ObjAction_CorrectGeo,2454296,func,__text__
ObjAction_Mail,2454424,func,__text__
ObjAction_MailCenter,2454528,func,__text__
ObjAction_Init,2454776,func,__text__
audioDecCreate,2454864,func,__text__
audioDecEndPut,2455304,func,__text__
sendToIOP2area,2455592,func,__text__
audioDecSendToIOP,2456408,func,__text__
pcmCallback,2456880,func,__text__
audioDecDelete,2457112,func,__text__
audioDecReset,2457272,func,__text__
audioDecIsPreset,2457360,func,__text__
audioDecStart,2457384,func,__text__
audioDecPause,2457536,func,__text__
audioDecResume,2457592,func,__text__
dispClear,2457744,func,__text__
setDispEnv,2458120,func,__text__
setImageSize,2458600,func,__text__
sendDispEnv,2458616,func,__text__
dispCreate,2458720,func,__text__
dispSetTags,2458904,func,__text__
dispSwitch,2459976,func,__text__
vblankHandler,2460032,func,__text__
dispDelete,2460424,func,__text__
loadImage,2460432,func,__text__
handler_endimage,2460496,func,__text__
startDisplay,2460552,func,__text__
endDisplay,2460616,func,__text__
setDMAscTag,2460632,func,__text__
setGIFtag,2460720,func,__text__
setGIFad,2460808,func,__text__
setTEXFLUSH,2460856,func,__text__
setTEX1_1,2460888,func,__text__
setTEX0_1,2461016,func,__text__
setPRIM,2461200,func,__text__
setUV,2461352,func,__text__
setRGBAQ,2461424,func,__text__
setXYZ2,2461528,func,__text__
setFRAME_1,2461608,func,__text__
setTEST_1,2461704,func,__text__
setSCISSOR_1,2461848,func,__text__
setXYOFFSET_1,2461936,func,__text__
setPRMODECONT,2461992,func,__text__
setPRMODE,2462040,func,__text__
setCLAMP_1,2462184,func,__text__
setBITBLTBUF,2462304,func,__text__
setTRXPOS,2462360,func,__text__
setTRXREG,2462416,func,__text__
setTRXDIR,2462472,func,__text__
ErrMessage,2462520,func,__text__
copy2area,2462536,func,__text__
viBuf_free_buf,2462848,func,__text__
viBufCreate,2462904,func,__text__
viBufReset,2463352,func,__text__
viBufBeginPut,2463760,func,__text__
viBufEndPut,2463992,func,__text__
viBufAddDMA,2464072,func,__text__
viBufStopDMA,2464744,func,__text__
viBufRestartDMA,2465136,func,__text__
viBufFlush,2466136,func,__text__
viBufModifyPts,2466216,func,__text__
viBufGetTs,2466584,func,__text__
viBufFree,2466984,func,__text__
viBufDelete,2467000,func,__text__
viBufCount,2467192,func,__text__
viBufPutTs,2467272,func,__text__
ResetGObjProc,2467512,func,__text__
GetMaxGObj,2467520,func,__text__
GetGObjP,2467528,func,__text__
GetGObjId,2467552,func,__text__
PrintGObjID,2467624,func,__text__
InitCameraGObjs,2467752,func,__text__
CreateGObj,2467992,func,__text__
CreateGObjByFuncSet,2468344,func,__text__
MakeBoundingBox,2468640,func,__text__
MakePacket,2469424,func,__text__
AllocPObj,2469704,func,__text__
InitPObj,2470904,func,__text__
FreePObj,2471256,func,__text__
DrawVObj,2471288,func,__text__
SetVObjRT,2471488,func,__text__
sceGsResetGraph,2471552,func,__text__
sceGsGetGParam,2471824,func,__text__
sceGsResetPath,2471840,func,__text__
sceGsSetDefDispEnv,2471944,func,__text__
sceGsPutDispEnv,2472568,func,__text__
sceGsSetDefDrawEnv,2472760,func,__text__
sceGsPutDrawEnv,2473248,func,__text__
sceGsSetDefDBuff,2473480,func,__text__
sceGsSwapDBuff,2474144,func,__text__
sceGsSyncV,2474240,func,__text__
sceGsSyncPath,2474392,func,__text__
sceGsSetDefTexEnv,2475184,func,__text__
sceGsSetDefAlphaEnv,2475456,func,__text__
sceGsSetDefLoadImage,2475552,func,__text__
sceGsSetDefStoreImage,2476040,func,__text__
sceGsExecLoadImage,2476360,func,__text__
sceGsExecStoreImage,2476744,func,__text__
sceGsPutIMR,2478424,func,__text__
sceGsSetHalfOffset,2478488,func,__text__
sceGsGetIMR,2478624,func,__text__
sceGszbufaddr,2478656,func,__text__
sceGsSetDefClear,2478856,func,__text__
sceVu0ApplyMatrix,2479120,func,__text__
sceVu0MulMatrix,2479168,func,__text__
sceVu0OuterProduct,2479240,func,__text__
sceVu0InnerProduct,2479272,func,__text__
sceVu0Normalize,2479312,func,__text__
sceVu0TransposeMatrix,2479368,func,__text__
sceVu0InversMatrix,2479440,func,__text__
sceVu0DivVector,2479552,func,__text__
sceVu0DivVectorXYZ,2479584,func,__text__
sceVu0InterVector,2479616,func,__text__
sceVu0AddVector,2479656,func,__text__
sceVu0SubVector,2479680,func,__text__
sceVu0MulVector,2479704,func,__text__
sceVu0ScaleVector,2479728,func,__text__
sceVu0TransMatrix,2479752,func,__text__
sceVu0CopyVector,2479800,func,__text__
sceVu0CopyMatrix,2479816,func,__text__
sceVu0FTOI4Vector,2479856,func,__text__
sceVu0FTOI0Vector,2479872,func,__text__
sceVu0ITOF4Vector,2479888,func,__text__
sceVu0ITOF0Vector,2479904,func,__text__
sceVu0UnitMatrix,2479920,func,__text__
_sceVu0ecossin,2479960,func,__text__
sceVu0RotMatrixZ,2480080,func,__text__
sceVu0RotMatrixX,2480248,func,__text__
sceVu0RotMatrixY,2480416,func,__text__
sceVu0RotMatrix,2480584,func,__text__
sceVu0ClampVector,2480664,func,__text__
sceVu0CameraMatrix,2480704,func,__text__
sceVu0NormalLightMatrix,2480880,func,__text__
sceVu0LightColorMatrix,2481072,func,__text__
sceVu0ViewScreenMatrix,2481176,func,__text__
sceVu0DropShadowMatrix,2481440,func,__text__
sceVu0RotTransPersN,2481840,func,__text__
sceVu0RotTransPers,2481928,func,__text__
sceVu0CopyVectorXYZ,2482000,func,__text__
sceVu0InterVectorXYZ,2482032,func,__text__
sceVu0ScaleVectorXYZ,2482080,func,__text__
sceVu0ClipScreen,2482104,func,__text__
sceVu0ClipScreen3,2482176,func,__text__
sceVu0ClipAll,2482272,func,__text__
sceVpu0Reset,2482416,func,__text__
memclr,2482512,func,__text__
sceDmaGetChan,2482568,func,__text__
sceDmaReset,2482608,func,__text__
sceDmaDebug,2482832,func,__text__
sceDmaPutEnv,2482848,func,__text__
sceDmaGetEnv,2483320,func,__text__
sceDmaPutStallAddr,2483376,func,__text__
sceDmaSend,2483416,func,__text__
sceDmaSendN,2483632,func,__text__
sceDmaSendI,2483864,func,__text__
sceDmaRecv,2484096,func,__text__
sceDmaRecvN,2484296,func,__text__
sceDmaRecvI,2484536,func,__text__
sceDmaSync,2484776,func,__text__
sceDmaWatch,2484976,func,__text__
sceDmaPause,2485184,func,__text__
sceDmaRestart,2485216,func,__text__
sceVif1PkInit,2485248,func,__text__
sceVif1PkReset,2485264,func,__text__
sceVif1PkTerminate,2485280,func,__text__
sceVif1PkCnt,2485368,func,__text__
sceVif1PkEnd,2485456,func,__text__
sceVif1PkOpenDirectCode,2485544,func,__text__
sceVif1PkCloseDirectCode,2485632,func,__text__
sceVif1PkOpenGifTag,2485680,func,__text__
sceVif1PkCloseGifTag,2485704,func,__text__
sceVif1PkAlign,2485872,func,__text__
sceVif1PkAddGsData,2486000,func,__text__
sceResetttyinit,2486040,func,__text__
VSync,2486056,func,__text__
VSync2,2486120,func,__text__
write,2486216,func,__text__
read,2486344,func,__text__
open,2486464,func,__text__
close,2486504,func,__text__
ioctl,2486512,func,__text__
lseek,2486520,func,__text__
sbrk,2486528,func,__text__
isatty,2486704,func,__text__
fstat,2486712,func,__text__
getpid,2486736,func,__text__
kill,2486744,func,__text__
stat,2486784,func,__text__
unlink,2486824,func,__text__
QueueInit,2486864,func,__text__
QueuePeekWriteDone,2486904,func,__text__
QueuePeekReadDone,2486968,func,__text__
sceTtyHandler,2487032,func,__text__
sceTtyWrite,2487440,func,__text__
sceTtyRead,2487776,func,__text__
sceTtyInit,2487984,func,__text__
sceSifInitRpc,2488176,func,__text__
sceSifExitRpc,2488592,func,__text__
_sceRpcGetPacket,2488632,func,__text__
_sceRpcFreePacket,2488800,func,__text__
_sceRpcGetFPacket,2488832,func,__text__
_sceRpcGetFPacket2,2488880,func,__text__
_request_end,2488944,func,__text__
_request_rdata,2489128,func,__text__
sceSifGetOtherData,2489224,func,__text__
_search_svdata,2489568,func,__text__
_request_bind,2489648,func,__text__
sceSifBindRpc,2489824,func,__text__
_request_call,2490144,func,__text__
sceSifCallRpc,2490288,func,__text__
sceSifCheckStatRpc,2490784,func,__text__
sceSifSetRpcQueue,2490848,func,__text__
sceSifRegisterRpc,2491000,func,__text__
sceSifRemoveRpc,2491208,func,__text__
sceSifRemoveRpcQueue,2491360,func,__text__
sceSifGetNextRequest,2491504,func,__text__
sceSifExecRequest,2491592,func,__text__
sceSifRpcLoop,2492048,func,__text__
_sceFsIobSemaMK,2492112,func,__text__
new_iob,2492208,func,__text__
get_iob,2492344,func,__text__
_sceFs_Rcv_Intr,2492456,func,__text__
_sceFsSemInit,2493408,func,__text__
_sceFsWaitS,2493488,func,__text__
_sceFsSigSema,2493536,func,__text__
sceFsInit,2493552,func,__text__
_fs_version,2493968,func,__text__
sceFsReset,2494112,func,__text__
sceOpen,2494168,func,__text__
sceClose,2494816,func,__text__
sceLseek,2495200,func,__text__
sceRead,2495768,func,__text__
sceWrite,2496392,func,__text__
sceIoctl,2497096,func,__text__
sceIoctl2,2497944,func,__text__
_sceCallCode,2498416,func,__text__
sceRemove,2498840,func,__text__
sceMkdir,2498872,func,__text__
sceRmdir,2499304,func,__text__
sceFormat,2499336,func,__text__
sceAddDrv,2499960,func,__text__
sceDelDrv,2500248,func,__text__
sceDopen,2500280,func,__text__
sceDclose,2500440,func,__text__
sceDread,2500800,func,__text__
sceGetstat,2501144,func,__text__
sceChstat,2501560,func,__text__
sceRename,2502136,func,__text__
sceChdir,2502632,func,__text__
sceSync,2502664,func,__text__
sceMount,2503072,func,__text__
sceUmount,2503696,func,__text__
sceLseek64,2503728,func,__text__
sceDevctl,2504296,func,__text__
sceSymlink,2504856,func,__text__
sceReadlink,2505336,func,__text__
sceSifInitIopHeap,2505792,func,__text__
sceSifAllocIopHeap,2505928,func,__text__
sceSifFreeIopHeap,2506040,func,__text__
sceSifLoadIopHeap,2506160,func,__text__
_lf_bind,2506400,func,__text__
_lf_version,2506656,func,__text__
sceSifLoadFileReset,2506800,func,__text__
_sceSifLoadModuleBuffer,2506856,func,__text__
sceSifLoadModuleBuffer,2507376,func,__text__
sceSifLoadStartModuleBuffer,2507408,func,__text__
_sceSifLoadModule,2507440,func,__text__
sceSifLoadModule,2507992,func,__text__
sceSifLoadStartModule,2508024,func,__text__
_sceSifLoadElfPart,2508056,func,__text__
sceSifLoadElfPart,2508320,func,__text__
sceSifLoadElf,2508352,func,__text__
sceSifGetIopAddr,2508392,func,__text__
sceSifSetIopAddr,2508632,func,__text__
sceSifResetIop,2508856,func,__text__
sceSifIsAliveIop,2509160,func,__text__
sceSifSyncIop,2509200,func,__text__
sceSifRebootIop,2509272,func,__text__
_DumpTLB,2509544,func,__text__
kPutTLBEntry,2509696,func,__text__
kSetTLBEntry,2509888,func,__text__
kGetTLBEntry,2509960,func,__text__
kProbeTLBEntry,2510040,func,__text__
kExpandScratchPad,2510120,func,__text__
SetTLBHandler,2510424,func,__text__
SetDebugHandler,2510520,func,__text__
tlb_setup,2510656,func,__text__
InitTLBFunctions,2510672,func,__text__
PutTLBEntry,2510752,func,__text__
iPutTLBEntry,2510768,func,__text__
SetTLBEntry,2510784,func,__text__
iSetTLBEntry,2510800,func,__text__
GetTLBEntry,2510816,func,__text__
iGetTLBEntry,2510832,func,__text__
ProbeTLBEntry,2510848,func,__text__
iProbeTLBEntry,2510864,func,__text__
ExpandScratchPad,2510880,func,__text__
_kTLBException,2510912,func,__text__
_xlaunch,2511168,func,__text__
_kExitTLBHandler,2511232,func,__text__
_kDebugException,2511488,func,__text__
_set_sreg,2511776,func,__text__
_change_addr,2511808,func,__text__
sceSifGetSreg,2511824,func,__text__
sceSifSetSreg,2511848,func,__text__
sceSifGetDataTable,2511880,func,__text__
sceSifInitCmd,2511896,func,__text__
sceSifExitCmd,2512536,func,__text__
sceSifSetCmdBuffer,2512592,func,__text__
sceSifSetSysCmdBuffer,2512616,func,__text__
sceSifAddCmdHandler,2512640,func,__text__
sceSifRemoveCmdHandler,2512688,func,__text__
_sceSifSendCmd,2512728,func,__text__
sceSifSendCmd,2513040,func,__text__
isceSifSendCmd,2513104,func,__text__
_sceSifCmdIntrHdlr,2513168,func,__text__
sceSifWriteBackDCache,2513464,func,__text__
CB_DelayTh,2513640,func,__text__
sceCdDelayThread,2513680,func,__text__
sceCdCallback,2513784,func,__text__
_sceCd_cd_callback,2513872,func,__text__
_Cdvd_cbLoop,2514032,func,__text__
sceCdInitEeCB,2514224,func,__text__
_sceCd_cd_read_intr,2514440,func,__text__
cmd_sem_init,2514600,func,__text__
cdvd_exit,2514752,func,__text__
sceCdPOffCallback,2514880,func,__text__
_sceCd_Poff_Intr,2514992,func,__text__
PowerOffCB,2515056,func,__text__
sceCdSearchFile,2515448,func,__text__
_sceCd_ncmd_prechk,2516216,func,__text__
sceCdNcmdDiskReady,2516584,func,__text__
sceCdSync,2516736,func,__text__
sceCdSyncS,2516896,func,__text__
_sceCd_scmd_prechk,2517008,func,__text__
sceCdInit,2517376,func,__text__
sceCdDiskReady,2518112,func,__text__
sceCdMmode,2518616,func,__text__
sceCdRead,2518816,func,__text__
sceCdReadIOPm,2519296,func,__text__
sceCdGetDiskType,2519640,func,__text__
sceCdGetError,2519792,func,__text__
sceCdStatus,2519944,func,__text__
sceCdBreak,2520128,func,__text__
sceCdReadClock,2520312,func,__text__
sceCdStInit,2520560,func,__text__
sceCdStStart,2520608,func,__text__
sceCdStSeekF,2520664,func,__text__
sceCdStSeek,2520712,func,__text__
sceCdStStop,2520760,func,__text__
sceCdStRead,2520816,func,__text__
sceCdStPause,2521208,func,__text__
sceCdStResume,2521288,func,__text__
sceCdStStat,2521376,func,__text__
sceCdStream,2521448,func,__text__
_send_to_iop,2521808,func,__text__
scePadInit,2522112,func,__text__
scePadInit2,2522432,func,__text__
scePadEnd,2522592,func,__text__
scePadPortOpen,2522720,func,__text__
scePadPortClose,2523208,func,__text__
scePadGetDmaStr,2523392,func,__text__
scePadGetFrameCount,2523488,func,__text__
scePadRead,2523568,func,__text__
scePadGetState,2523696,func,__text__
scePadStateIntToStr,2523816,func,__text__
scePadSetReqState,2523872,func,__text__
scePadGetReqState,2523976,func,__text__
scePadReqIntToStr,2524056,func,__text__
scePadInfoAct,2524112,func,__text__
scePadInfoComb,2524400,func,__text__
scePadInfoMode,2524688,func,__text__
scePadSetMainMode,2525000,func,__text__
scePadSetActDirect,2525184,func,__text__
scePadSetActAlign,2525368,func,__text__
scePadGetButtonMask,2525584,func,__text__
scePadSetButtonInfo,2525768,func,__text__
scePadInfoPressMode,2525944,func,__text__
scePadEnterPressMode,2526040,func,__text__
scePadExitPressMode,2526128,func,__text__
scePadSetVrefParam,2526216,func,__text__
scePadGetPortMax,2526424,func,__text__
scePadGetSlotMax,2526528,func,__text__
scePadGetModVersion,2526632,func,__text__
scePadSetWarningLevel,2526736,func,__text__
sceMcInit,2526840,func,__text__
_lmcGetClientPtr,2527280,func,__text__
sceMcChangeThreadPriority,2527328,func,__text__
sceMcGetSlotMax,2527512,func,__text__
sceMcOpen,2527704,func,__text__
sceMcMkdir,2528016,func,__text__
sceMcClose,2528072,func,__text__
sceMcSeek,2528256,func,__text__
mceIntrReadFixAlign,2528472,func,__text__
sceMcRead,2528616,func,__text__
sceMcWrite,2528904,func,__text__
mcHearAlarm,2529288,func,__text__
mcDelayThread,2529328,func,__text__
sceMcSync,2529400,func,__text__
mceGetInfoApdx,2529624,func,__text__
sceMcGetInfo,2529712,func,__text__
sceMcGetDir,2530104,func,__text__
mceStorePwd,2530448,func,__text__
sceMcChdir,2530584,func,__text__
sceMcFormat,2530920,func,__text__
sceMcDelete,2531120,func,__text__
sceMcFlush,2531416,func,__text__
sceMcSetFileInfo,2531600,func,__text__
sceMcRename,2532072,func,__text__
sceMcUnformat,2532432,func,__text__
sceMcGetEntSpace,2532632,func,__text__
_type2id,2532912,func,__text__
_id2type,2533048,func,__text__
sceMpegDemuxPssRing,2533560,func,__text__
sceMpegDemuxPss,2534312,func,__text__
sceMpegAddStrCallback,2534344,func,__text__
_pack_header,2534592,func,__text__
_system_header,2534928,func,__text__
_PES_packet,2535040,func,__text__
sceMpegInit,2536456,func,__text__
sceMpegCreate,2536616,func,__text__
sceMpegDelete,2537192,func,__text__
sceMpegAddBs,2537200,func,__text__
sceMpegGetPicture,2537256,func,__text__
sceMpegGetPictureRAW8,2537328,func,__text__
sceMpegGetPictureRAW8xy,2537400,func,__text__
sceMpegSetDecodeMode,2537480,func,__text__
sceMpegGetDecodeMode,2537504,func,__text__
sceMpegIsEnd,2537536,func,__text__
sceMpegIsRefBuffEmpty,2537552,func,__text__
sceMpegReset,2537568,func,__text__
sceMpegClearRefBuff,2537632,func,__text__
sceMpegAddCallback,2537736,func,__text__
_dispatchMpegCallback,2537776,func,__text__
_dispatchMpegCbNodata,2537856,func,__text__
sceMpegSetDefaultPtsGap,2537896,func,__text__
sceMpegResetDefaultPtsGap,2537920,func,__text__
